<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0b93412e81439ebb97c135cd35e2cd01a77032b441fccc7794af37f9028aaab1
size 311335
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2020-02-09,2020-03-23,Normal,Normal,Normal,2.475032566298579,KARNATAKA,MYSORE (BANDIPALYA)
2020-02-16,2020-03-30,Normal,Normal,Normal,1.8463629670460688,KARNATAKA,MYSORE (BANDIPALYA)
2020-02-23,2020-04-06,Normal,Normal,Normal,1.87333291982848,KARNATAKA,MYSORE (BANDIPALYA)
2020-03-01,2020-04-13,Normal,Normal,Normal,1.87333291982848,KARNATAKA,MYSORE (BANDIPALYA)
2020-03-08,2020-04-20,Normal,Normal,Normal,1.596110142147425,KARNATAKA,MYSORE (BANDIPALYA)
2020-03-15,2020-04-27,Normal,Normal,Normal,1.664816870144284,KARNATAKA,MYSORE (BANDIPALYA)
2020-03-22,2020-05-04,Normal,Normal,Normal,1.664816870144284,KARNATAKA,MYSORE (BANDIPALYA)
2020-03-29,2020-05-11,Normal,Normal,Normal,1.664816870144284,KARNATAKA,MYSORE (BANDIPALYA)
2020-04-05,2020-05-18,Normal,Anomaly,Normal,1.8726591760299625,KARNATAKA,MYSORE (BANDIPALYA)
2020-04-12,2020-05-25,Normal,Anomaly,Normal,1.8726591760299625,KARNATAKA,MYSORE (BANDIPALYA)
2020-04-19,2020-06-01,Normal,Anomaly,Normal,1.8726591760299625,KARNATAKA,MYSORE (BANDIPALYA)
2020-04-26,2020-06-08,Normal,Anomaly,Normal,1.6229712858926342,KARNATAKA,MYSORE (BANDIPALYA)
2020-05-03,2020-06-15,Normal,Anomaly,Normal,1.966292134814121,KARNATAKA,MYSORE (BANDIPALYA)
2020-05-10,2020-06-22,Normal,Anomaly,Normal,1.9975031210986267,KARNATAKA,MYSORE (BANDIPALYA)
2020-05-17,2020-06-29,Normal,Anomaly,Normal,2.621722846441948,KARNATAKA,MYSORE (BANDIPALYA)
2020-05-24,2020-07-06,Normal,Anomaly,Normal,3.096903096980442,KARNATAKA,MYSORE (BANDIPALYA)
2020-05-31,2020-07-13,Normal,Normal,Normal,3.5964035964934165,KARNATAKA,MYSORE (BANDIPALYA)
2020-06-07,2020-07-20,Normal,Normal,Normal,3.4514078110808355,KARNATAKA,MYSORE (BANDIPALYA)
2020-06-14,2020-07-27,Anomaly,Normal,Normal,2.9208301306687163,KARNATAKA,MYSORE (BANDIPALYA)
2020-06-21,2020-08-03,Anomaly,Normal,Normal,2.9208301306687163,KARNATAKA,MYSORE (BANDIPALYA)
2020-06-28,2020-08-10,Anomaly,Normal,Normal,2.2339800117577897,KARNATAKA,MYSORE (BANDIPALYA)
2020-07-05,2020-08-17,Anomaly,Normal,Normal,2.2339800117577897,KARNATAKA,MYSORE (BANDIPALYA)
2020-07-12,2020-08-24,Normal,Normal,Normal,2.2339800117577897,KARNATAKA,MYSORE (BANDIPALYA)
2020-07-19,2020-08-31,Normal,Normal,Normal,2.202252642443961,KARNATAKA,MYSORE (BANDIPALYA)
2020-07-26,2020-09-07,Anomaly,Normal,Normal,1.571515667476325,KARNATAKA,MYSORE (BANDIPALYA)
2020-08-02,2020-09-14,Normal,Normal,Normal,,KARNATAKA,MYSORE (BANDIPALYA)
2020-08-09,2020-09-21,Normal,Normal,Normal,,KARNATAKA,MYSORE (BANDIPALYA)
2020-08-16,2020-09-28,Normal,Normal,Normal,,KARNATAKA,MYSORE (BANDIPALYA)
2020-08-23,2020-10-05,Normal,Normal,Normal,,KARNATAKA,MYSORE (BANDIPALYA)
2020-08-30,2020-10-12,Normal,Normal,Normal,,KARNATAKA,MYSORE (BANDIPALYA)
2020-09-06,2020-10-19,Normal,Normal,Normal,,KARNATAKA,MYSORE (BANDIPALYA)
2020-09-13,2020-10-26,Normal,Normal,Normal,,KARNATAKA,MYSORE (BANDIPALYA)
2020-09-20,2020-11-02,Normal,Normal,Normal,,KARNATAKA,MYSORE (BANDIPALYA)
2016-01-01,2016-02-13,,,Normal,1.249375312343828,UTTAR PRADESH,AURAIYA
2016-01-08,2016-02-20,,,Normal,1.249375312343828,UTTAR PRADESH,AURAIYA
2016-01-15,2016-02-27,,,Normal,1.249375312343828,UTTAR PRADESH,AURAIYA
2016-01-22,2016-03-05,,,Normal,0.9995002498750624,UTTAR PRADESH,AURAIYA
2016-01-29,2016-03-12,,,Normal,0.9995002498750624,UTTAR PRADESH,AURAIYA
2016-02-01,2016-03-15,Normal,,Normal,0.9995002498750624,UTTAR PRADESH,AURAIYA
2016-02-08,2016-03-22,Normal,,Anomaly,0.9995002498750624,UTTAR PRADESH,AURAIYA
2016-02-15,2016-03-29,Normal,,Anomaly,0.9995002498750624,UTTAR PRADESH,AURAIYA
2016-02-22,2016-04-05,Normal,,Anomaly,1.110494169905608,UTTAR PRADESH,AURAIYA
2016-02-29,2016-04-12,Normal,,Anomaly,1.2492192379762648,UTTAR PRADESH,AURAIYA
2016-03-07,2016-04-19,Anomaly,,Anomaly,1.4053716427232978,UTTAR PRADESH,AURAIYA
2016-03-14,2016-04-26,Anomaly,,Anomaly,1.5615240474703311,UTTAR PRADESH,AURAIYA
2016-03-21,2016-05-03,Anomaly,,Anomaly,1.8738288569643973,UTTAR PRADESH,AURAIYA
2016-03-28,2016-05-10,Anomaly,,Normal,1.8738288569643973,UTTAR PRADESH,AURAIYA
2016-04-04,2016-05-17,Anomaly,,Normal,1.8738288569643973,UTTAR PRADESH,AURAIYA
2016-04-11,2016-05-24,Anomaly,,Normal,1.8738288569643973,UTTAR PRADESH,AURAIYA
2016-04-18,2016-05-31,Anomaly,,Normal,1.4992503748125936,UTTAR PRADESH,AURAIYA
2016-04-25,2016-06-07,Anomaly,,Normal,1.1995201919232308,UTTAR PRADESH,AURAIYA
2016-05-02,2016-06-14,Anomaly,,Normal,1.3328890369876707,UTTAR PRADESH,AURAIYA
2016-05-09,2016-06-21,Anomaly,,Normal,1.8327224258580472,UTTAR PRADESH,AURAIYA
2016-05-16,2016-06-28,Normal,,Normal,1.8327224258580472,UTTAR PRADESH,AURAIYA
2016-05-23,2016-07-05,Anomaly,,Normal,1.9993335554815064,UTTAR PRADESH,AURAIYA
2016-05-30,2016-07-12,Anomaly,,Normal,1.9993335554815064,UTTAR PRADESH,AURAIYA
2016-06-06,2016-07-19,Anomaly,,Normal,1.9993335554815064,UTTAR PRADESH,AURAIYA
2016-06-13,2016-07-26,Anomaly,,Anomaly,1.4996250937265685,UTTAR PRADESH,AURAIYA
2016-06-20,2016-08-02,Anomaly,,Anomaly,1.3330371028660295,UTTAR PRADESH,AURAIYA
2016-06-27,2016-08-09,Anomaly,,Anomaly,1.4996250937265685,UTTAR PRADESH,AURAIYA
2016-07-04,2016-08-16,Normal,,Anomaly,1.9993335554815064,UTTAR PRADESH,AURAIYA
2016-07-11,2016-08-23,Normal,,Anomaly,1.9993335554815064,UTTAR PRADESH,AURAIYA
2016-07-18,2016-08-30,Normal,,Anomaly,1.9993335554815064,UTTAR PRADESH,AURAIYA
2016-07-25,2016-09-06,Normal,,Normal,1.9993335554815064,UTTAR PRADESH,AURAIYA
2016-08-01,2016-09-13,Normal,,Anomaly,1.4995001666111296,UTTAR PRADESH,AURAIYA
2016-08-08,2016-09-20,Normal,,Anomaly,1.3662112629123626,UTTAR PRADESH,AURAIYA
2016-08-15,2016-09-27,Normal,,Anomaly,0.9996667777407532,UTTAR PRADESH,AURAIYA
2016-08-22,2016-10-04,Normal,,Anomaly,0.9996667777407532,UTTAR PRADESH,AURAIYA
2016-08-29,2016-10-11,Normal,,Anomaly,0.9996667777407532,UTTAR PRADESH,AURAIYA
2016-09-05,2016-10-18,Anomaly,,Anomaly,1.166277907364212,UTTAR PRADESH,AURAIYA
2016-09-12,2016-10-25,Anomaly,,Anomaly,1.166277907364212,UTTAR PRADESH,AURAIYA
2016-09-19,2016-11-01,Anomaly,,Anomaly,1.3994402239104358,UTTAR PRADESH,AURAIYA
2016-09-26,2016-11-08,Anomaly,,Anomaly,1.3994402239104358,UTTAR PRADESH,AURAIYA
2016-10-03,2016-11-15,Anomaly,,Anomaly,1.3994402239104358,UTTAR PRADESH,AURAIYA
2016-10-10,2016-11-22,Normal,,Anomaly,1.3994402239104358,UTTAR PRADESH,AURAIYA
2016-10-17,2016-11-29,Normal,,Anomaly,1.3994402239104358,UTTAR PRADESH,AURAIYA
2016-10-24,2016-12-06,Normal,,Anomaly,1.7491254372813594,UTTAR PRADESH,AURAIYA
2016-10-31,2016-12-13,Normal,,Anomaly,1.665556295802798,UTTAR PRADESH,AURAIYA
2016-11-07,2016-12-20,Anomaly,,Anomaly,1.665556295802798,UTTAR PRADESH,AURAIYA
2016-11-14,2016-12-27,Normal,,Anomaly,1.665556295802798,UTTAR PRADESH,AURAIYA
2016-11-21,2017-01-03,Normal,,Normal,2.0815986677768525,UTTAR PRADESH,AURAIYA
2016-11-28,2017-01-10,Normal,,Normal,2.4975024975024973,UTTAR PRADESH,AURAIYA
2016-12-05,2017-01-17,Normal,,Anomaly,1.998001998001998,UTTAR PRADESH,AURAIYA
2016-12-12,2017-01-24,Normal,,Normal,1.998001998001998,UTTAR PRADESH,AURAIYA
2016-12-19,2017-01-31,Normal,,Normal,1.998001998001998,UTTAR PRADESH,AURAIYA
2016-12-26,2017-02-07,Normal,,Normal,1.4985014985014986,UTTAR PRADESH,AURAIYA
2017-01-01,2017-02-13,Normal,Normal,Normal,1.1988011988011988,UTTAR PRADESH,AURAIYA
2017-01-08,2017-02-20,Normal,Normal,Normal,0.999000999000999,UTTAR PRADESH,AURAIYA
2017-01-15,2017-02-27,Normal,Normal,Normal,0.999000999000999,UTTAR PRADESH,AURAIYA
2017-01-22,2017-03-06,Normal,Normal,Normal,0.999000999000999,UTTAR PRADESH,AURAIYA
2017-01-29,2017-03-13,Normal,Normal,Normal,0.999000999000999,UTTAR PRADESH,AURAIYA
2017-02-05,2017-03-20,Normal,Normal,Normal,0.999000999000999,UTTAR PRADESH,AURAIYA
2017-02-12,2017-03-27,Normal,Normal,Normal,0.999000999000999,UTTAR PRADESH,AURAIYA
2017-02-19,2017-04-03,Normal,Normal,Normal,0.999000999000999,UTTAR PRADESH,AURAIYA
2017-02-26,2017-04-10,Normal,Normal,Normal,1.1988011988011988,UTTAR PRADESH,AURAIYA
2017-03-05,2017-04-17,Normal,Normal,Normal,1.1988011988011988,UTTAR PRADESH,AURAIYA
2017-03-12,2017-04-24,Normal,Normal,Normal,1.1988011988011988,UTTAR PRADESH,AURAIYA
2017-03-19,2017-05-01,Normal,Normal,Normal,1.1988011988011988,UTTAR PRADESH,AURAIYA
2017-03-26,2017-05-08,Normal,Normal,Normal,1.1988011988011988,UTTAR PRADESH,AURAIYA
2017-04-02,2017-05-15,Normal,Normal,Normal,1.1988011988011988,UTTAR PRADESH,AURAIYA
2017-04-09,2017-05-22,Normal,Normal,Normal,1.0899182561307903,UTTAR PRADESH,AURAIYA
2017-04-16,2017-05-29,Normal,Normal,Normal,0.9991673605328892,UTTAR PRADESH,AURAIYA
2017-04-23,2017-06-05,Normal,Normal,Normal,1.2489592006661117,UTTAR PRADESH,AURAIYA
2017-04-30,2017-06-12,Normal,Normal,Normal,1.2489592006661117,UTTAR PRADESH,AURAIYA
2017-05-07,2017-06-19,Normal,Normal,Normal,1.2489592006661117,UTTAR PRADESH,AURAIYA
2017-05-14,2017-06-26,Anomaly,Normal,Normal,1.2489592006661117,UTTAR PRADESH,AURAIYA
2017-05-21,2017-07-03,Anomaly,Normal,Normal,3.330557868442964,UTTAR PRADESH,AURAIYA
2017-05-28,2017-07-10,Anomaly,Normal,Normal,4.579517069109076,UTTAR PRADESH,AURAIYA
2017-06-04,2017-07-17,Normal,Normal,Normal,4.330446369087275,UTTAR PRADESH,AURAIYA
2017-06-11,2017-07-24,Anomaly,Normal,Normal,5.329780146568954,UTTAR PRADESH,AURAIYA
2017-06-18,2017-07-31,Anomaly,Normal,Normal,6.329113924050633,UTTAR PRADESH,AURAIYA
2017-06-25,2017-08-07,Anomaly,Anomaly,Normal,6.329113924050633,UTTAR PRADESH,AURAIYA
2017-07-02,2017-08-14,Anomaly,Anomaly,Normal,2.9678225554514213,UTTAR PRADESH,AURAIYA
2017-07-09,2017-08-21,Anomaly,Anomaly,Anomaly,1.726958734775495,UTTAR PRADESH,AURAIYA
2017-07-16,2017-08-28,Anomaly,Anomaly,Anomaly,1.4613136440547607,UTTAR PRADESH,AURAIYA
2017-07-23,2017-09-04,Anomaly,Anomaly,Anomaly,1.2664978002932945,UTTAR PRADESH,AURAIYA
2017-07-30,2017-09-11,Anomaly,Anomaly,Anomaly,1.726958734775495,UTTAR PRADESH,AURAIYA
2017-08-06,2017-09-18,Anomaly,Anomaly,Anomaly,1.726958734775495,UTTAR PRADESH,AURAIYA
2017-08-13,2017-09-25,Normal,Anomaly,Anomaly,3.165611462845718,UTTAR PRADESH,AURAIYA
2017-08-20,2017-10-02,Normal,Anomaly,Anomaly,3.8414880681861474,UTTAR PRADESH,AURAIYA
2017-08-27,2017-10-09,Normal,Anomaly,Anomaly,4.128639721860061,UTTAR PRADESH,AURAIYA
2017-09-03,2017-10-16,Normal,Normal,Normal,3.694046066927423,UTTAR PRADESH,AURAIYA
2017-09-10,2017-10-23,Normal,Normal,Normal,2.3902651021295087,UTTAR PRADESH,AURAIYA
2017-09-17,2017-10-30,Normal,Normal,Normal,2.3902651021295087,UTTAR PRADESH,AURAIYA
2017-09-24,2017-11-06,Normal,Normal,Normal,1.303780964797914,UTTAR PRADESH,AURAIYA
2017-10-01,2017-11-13,Normal,Normal,Normal,1.6514558887440245,UTTAR PRADESH,AURAIYA
2017-10-08,2017-11-20,Normal,Anomaly,Normal,1.6514558887440245,UTTAR PRADESH,AURAIYA
2017-10-15,2017-11-27,Normal,Anomaly,Normal,1.5193922431027589,UTTAR PRADESH,AURAIYA
2017-10-22,2017-12-04,Anomaly,Anomaly,Normal,1.368686448908159,UTTAR PRADESH,AURAIYA
2017-10-29,2017-12-11,Normal,Anomaly,Normal,1.3566583363084612,UTTAR PRADESH,AURAIYA
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.2662445851382873,UTTAR PRADESH,AURAIYA
2017-11-12,2017-12-25,Normal,Anomaly,Normal,1.0274923632324355,UTTAR PRADESH,AURAIYA
2017-11-19,2018-01-01,Normal,Anomaly,Normal,1.0274923632324355,UTTAR PRADESH,AURAIYA
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.0568409025992571,UTTAR PRADESH,AURAIYA
2017-12-03,2018-01-15,Normal,Anomaly,Anomaly,1.0568409025992571,UTTAR PRADESH,AURAIYA
2017-12-10,2018-01-22,Normal,Anomaly,Anomaly,1.1931634956465655,UTTAR PRADESH,AURAIYA
2017-12-17,2018-01-29,Normal,Anomaly,Anomaly,1.1609158336020635,UTTAR PRADESH,AURAIYA
2017-12-24,2018-02-05,Normal,Anomaly,Anomaly,1.240951396070321,UTTAR PRADESH,AURAIYA
2017-12-31,2018-02-12,Normal,Anomaly,Anomaly,1.499375260308205,UTTAR PRADESH,AURAIYA
2018-01-07,2018-02-19,Anomaly,Anomaly,Anomaly,1.7491254372813594,UTTAR PRADESH,AURAIYA
2018-01-14,2018-02-26,Anomaly,Anomaly,Anomaly,1.7491254372813594,UTTAR PRADESH,AURAIYA
2018-01-21,2018-03-05,Normal,Anomaly,Anomaly,1.7491254372813594,UTTAR PRADESH,AURAIYA
2018-01-28,2018-03-12,Normal,Normal,Anomaly,1.6491754122938531,UTTAR PRADESH,AURAIYA
2018-02-04,2018-03-19,Normal,Normal,Anomaly,1.4492753623188406,UTTAR PRADESH,AURAIYA
2018-02-11,2018-03-26,Normal,Normal,Anomaly,1.2743628185907043,UTTAR PRADESH,AURAIYA
2018-02-18,2018-04-02,Normal,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,AURAIYA
2018-02-25,2018-04-09,Normal,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,AURAIYA
2018-03-04,2018-04-16,Anomaly,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,AURAIYA
2018-03-11,2018-04-23,Anomaly,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,AURAIYA
2018-03-18,2018-04-30,Anomaly,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,AURAIYA
2018-03-25,2018-05-07,Anomaly,Normal,Anomaly,1.0520778537611783,UTTAR PRADESH,AURAIYA
2018-04-01,2018-05-14,Anomaly,Normal,Anomaly,1.0520778537611783,UTTAR PRADESH,AURAIYA
2018-04-08,2018-05-21,Anomaly,Anomaly,Anomaly,1.110494169905608,UTTAR PRADESH,AURAIYA
2018-04-15,2018-05-28,Anomaly,Anomaly,Anomaly,1.110494169905608,UTTAR PRADESH,AURAIYA
2018-04-22,2018-06-04,Anomaly,Anomaly,Anomaly,1.1757789535567311,UTTAR PRADESH,AURAIYA
2018-04-29,2018-06-11,Anomaly,Anomaly,Normal,1.2492192379762648,UTTAR PRADESH,AURAIYA
2018-05-06,2018-06-18,Anomaly,Anomaly,Normal,1.1867582760774515,UTTAR PRADESH,AURAIYA
2018-05-13,2018-06-25,Anomaly,Normal,Normal,1.1867582760774515,UTTAR PRADESH,AURAIYA
2018-05-20,2018-07-02,Anomaly,Normal,Normal,1.1242973141786383,UTTAR PRADESH,AURAIYA
2018-05-27,2018-07-09,Anomaly,Normal,Normal,1.1867582760774515,UTTAR PRADESH,AURAIYA
2018-06-03,2018-07-16,Normal,Normal,Normal,1.1867582760774515,UTTAR PRADESH,AURAIYA
2018-06-10,2018-07-23,Normal,Normal,Normal,1.2492192379762648,UTTAR PRADESH,AURAIYA
2018-06-17,2018-07-30,Normal,Normal,Normal,1.4109347442680775,UTTAR PRADESH,AURAIYA
2018-06-24,2018-08-06,Normal,Anomaly,Normal,1.4109347442680775,UTTAR PRADESH,AURAIYA
2018-07-01,2018-08-13,Normal,Anomaly,Normal,1.4109347442680775,UTTAR PRADESH,AURAIYA
2018-07-08,2018-08-20,Normal,Normal,Normal,1.4109347442680775,UTTAR PRADESH,AURAIYA
2018-07-15,2018-08-27,Normal,Normal,Normal,1.262493424513414,UTTAR PRADESH,AURAIYA
2018-07-22,2018-09-03,Normal,Normal,Normal,1.199400299850075,UTTAR PRADESH,AURAIYA
2018-07-29,2018-09-10,Normal,Normal,Normal,1.1358473421172195,UTTAR PRADESH,AURAIYA
2018-08-05,2018-09-17,Normal,Normal,Normal,1.1358473421172195,UTTAR PRADESH,AURAIYA
2018-08-12,2018-09-24,Normal,Normal,Normal,1.1812812358019082,UTTAR PRADESH,AURAIYA
2018-08-19,2018-10-01,Normal,Normal,Normal,1.2721490231712858,UTTAR PRADESH,AURAIYA
2018-08-26,2018-10-08,Normal,Normal,Normal,1.3175829168559745,UTTAR PRADESH,AURAIYA
2018-09-02,2018-10-15,Normal,Normal,Anomaly,1.3630168105406633,UTTAR PRADESH,AURAIYA
2018-09-09,2018-10-22,Normal,Normal,Anomaly,1.3630168105406633,UTTAR PRADESH,AURAIYA
2018-09-16,2018-10-29,Normal,Normal,Anomaly,1.1995201919232308,UTTAR PRADESH,AURAIYA
2018-09-23,2018-11-05,Anomaly,Normal,Anomaly,1.1534025374855823,UTTAR PRADESH,AURAIYA
2018-09-30,2018-11-12,Anomaly,Normal,Anomaly,1.1534025374855823,UTTAR PRADESH,AURAIYA
2018-10-07,2018-11-19,Anomaly,Normal,Anomaly,1.11373216192623,UTTAR PRADESH,AURAIYA
2018-10-14,2018-11-26,Anomaly,Normal,Anomaly,1.076273402447132,UTTAR PRADESH,AURAIYA
2018-10-21,2018-12-03,Anomaly,Normal,Anomaly,1.066311229590137,UTTAR PRADESH,AURAIYA
2018-10-28,2018-12-10,Anomaly,Normal,Anomaly,1.066311229590137,UTTAR PRADESH,AURAIYA
2018-11-04,2018-12-17,Anomaly,Normal,Anomaly,1.066311229590137,UTTAR PRADESH,AURAIYA
2018-11-11,2018-12-24,Anomaly,Normal,Anomaly,1.1424491253123883,UTTAR PRADESH,AURAIYA
2018-11-18,2018-12-31,Anomaly,Normal,Anomaly,1.1424491253123883,UTTAR PRADESH,AURAIYA
2018-11-25,2019-01-07,Anomaly,Normal,Anomaly,1.3906996957844415,UTTAR PRADESH,AURAIYA
2018-12-02,2019-01-14,Anomaly,Normal,Anomaly,1.453884597910041,UTTAR PRADESH,AURAIYA
2018-12-09,2019-01-21,Anomaly,Normal,Anomaly,1.453884597910041,UTTAR PRADESH,AURAIYA
2018-12-16,2019-01-28,Anomaly,Normal,Normal,1.6833245660178853,UTTAR PRADESH,AURAIYA
2018-12-23,2019-02-04,Normal,Normal,Normal,1.5029683637088007,UTTAR PRADESH,AURAIYA
2018-12-30,2019-02-11,Normal,Normal,Normal,1.7489069331667708,UTTAR PRADESH,AURAIYA
2019-01-06,2019-02-18,Normal,Normal,Normal,1.5323117921385745,UTTAR PRADESH,AURAIYA
2019-01-13,2019-02-25,Normal,Normal,Normal,1.4656895403064625,UTTAR PRADESH,AURAIYA
2019-01-20,2019-03-04,Normal,Normal,Normal,1.4656895403064625,UTTAR PRADESH,AURAIYA
2019-01-27,2019-03-11,Normal,Normal,Normal,1.3213413296485468,UTTAR PRADESH,AURAIYA
2019-02-03,2019-03-18,Normal,Normal,Normal,1.2658227848101269,UTTAR PRADESH,AURAIYA
2019-02-10,2019-03-25,Normal,Normal,Normal,1.0844622120232594,UTTAR PRADESH,AURAIYA
2019-02-17,2019-04-01,Normal,Normal,Normal,1.2658227848101269,UTTAR PRADESH,AURAIYA
2019-02-24,2019-04-08,Normal,Normal,Normal,1.3990672884743505,UTTAR PRADESH,AURAIYA
2019-03-03,2019-04-15,Normal,Normal,Normal,1.4656895403064625,UTTAR PRADESH,AURAIYA
2019-03-10,2019-04-22,Normal,Normal,Normal,1.73217854763491,UTTAR PRADESH,AURAIYA
2019-03-17,2019-04-29,Normal,Anomaly,Normal,1.6864459712679576,UTTAR PRADESH,AURAIYA
2019-03-24,2019-05-06,Normal,Anomaly,Normal,1.6864459712679576,UTTAR PRADESH,AURAIYA
2019-03-31,2019-05-13,Anomaly,Anomaly,Normal,1.5419760137064535,UTTAR PRADESH,AURAIYA
2019-04-07,2019-05-20,Anomaly,Anomaly,Normal,1.4729089952656496,UTTAR PRADESH,AURAIYA
2019-04-14,2019-05-27,Anomaly,Anomaly,Normal,1.3630168105406633,UTTAR PRADESH,AURAIYA
2019-04-21,2019-06-03,Normal,Anomaly,Normal,1.2302960399846212,UTTAR PRADESH,AURAIYA
2019-04-28,2019-06-10,Normal,Anomaly,Normal,1.2217697149204,UTTAR PRADESH,AURAIYA
2019-05-05,2019-06-17,Normal,Anomaly,Normal,1.295816364309515,UTTAR PRADESH,AURAIYA
2019-05-12,2019-06-24,Normal,Anomaly,Normal,1.36986301369863,UTTAR PRADESH,AURAIYA
2019-05-19,2019-07-01,Normal,Anomaly,Normal,1.320956801142449,UTTAR PRADESH,AURAIYA
2019-05-26,2019-07-08,Normal,Anomaly,Normal,1.2329223592135954,UTTAR PRADESH,AURAIYA
2019-06-02,2019-07-15,Normal,Anomaly,Normal,1.155888784754764,UTTAR PRADESH,AURAIYA
2019-06-09,2019-07-22,Normal,Anomaly,Normal,1.1208724628900333,UTTAR PRADESH,AURAIYA
2019-06-16,2019-07-29,Normal,Anomaly,Anomaly,1.2117540139351712,UTTAR PRADESH,AURAIYA
2019-06-23,2019-08-05,Normal,Anomaly,Anomaly,1.2723417146319298,UTTAR PRADESH,AURAIYA
2019-06-30,2019-08-12,Normal,Anomaly,Normal,1.2942206072982003,UTTAR PRADESH,AURAIYA
2019-07-07,2019-08-19,Anomaly,Anomaly,Normal,1.302635564980309,UTTAR PRADESH,AURAIYA
2019-07-14,2019-08-26,Anomaly,Anomaly,Normal,1.3632232656770675,UTTAR PRADESH,AURAIYA
2019-07-21,2019-09-02,Anomaly,Anomaly,Normal,1.2853470437017995,UTTAR PRADESH,AURAIYA
2019-07-28,2019-09-09,Anomaly,Anomaly,Normal,1.1247188202949263,UTTAR PRADESH,AURAIYA
2019-08-04,2019-09-16,Anomaly,Anomaly,Anomaly,1.19019281123542,UTTAR PRADESH,AURAIYA
2019-08-11,2019-09-23,Anomaly,Anomaly,Anomaly,1.182374734656061,UTTAR PRADESH,AURAIYA
2019-08-18,2019-09-30,Anomaly,Anomaly,Anomaly,1.278772378516624,UTTAR PRADESH,AURAIYA
2019-08-25,2019-10-07,Anomaly,Anomaly,Anomaly,1.3434841013997332,UTTAR PRADESH,AURAIYA
2019-09-01,2019-10-14,Anomaly,Anomaly,Anomaly,1.3330371028660295,UTTAR PRADESH,AURAIYA
2019-09-08,2019-10-21,Anomaly,Anomaly,Anomaly,1.3330371028660295,UTTAR PRADESH,AURAIYA
2019-09-15,2019-10-28,Anomaly,Anomaly,Anomaly,1.3330371028660295,UTTAR PRADESH,AURAIYA
2019-09-22,2019-11-04,Anomaly,Anomaly,Anomaly,1.4441235281048657,UTTAR PRADESH,AURAIYA
2019-09-29,2019-11-11,Anomaly,Anomaly,Anomaly,1.299740051989602,UTTAR PRADESH,AURAIYA
2019-10-06,2019-11-18,Anomaly,Anomaly,Anomaly,1.2497596616035378,UTTAR PRADESH,AURAIYA
2019-10-13,2019-11-25,Anomaly,Anomaly,Anomaly,1.2497596616035378,UTTAR PRADESH,AURAIYA
2019-10-20,2019-12-02,Anomaly,Anomaly,Anomaly,1.2497596616035378,UTTAR PRADESH,AURAIYA
2019-10-27,2019-12-09,Anomaly,Anomaly,Anomaly,1.6245938515371157,UTTAR PRADESH,AURAIYA
2019-11-03,2019-12-16,Anomaly,Anomaly,Anomaly,2.165944685104965,UTTAR PRADESH,AURAIYA
2019-11-10,2019-12-23,Anomaly,Anomaly,Anomaly,1.9326891036321223,UTTAR PRADESH,AURAIYA
2019-11-17,2019-12-30,Normal,Anomaly,Anomaly,2.3190723710515795,UTTAR PRADESH,AURAIYA
2019-11-24,2020-01-06,Normal,Anomaly,Anomaly,2.3190723710515795,UTTAR PRADESH,AURAIYA
2019-12-01,2020-01-13,Normal,Anomaly,Anomaly,2.415660141607664,UTTAR PRADESH,AURAIYA
2019-12-08,2020-01-20,Normal,Anomaly,Normal,1.665972511453561,UTTAR PRADESH,AURAIYA
2019-12-15,2020-01-27,Normal,Normal,Normal,1.2494793835901707,UTTAR PRADESH,AURAIYA
2019-12-22,2020-02-03,Normal,Normal,Normal,1.303780964797914,UTTAR PRADESH,AURAIYA
2019-12-29,2020-02-10,Normal,Normal,Normal,1.1951325510647544,UTTAR PRADESH,AURAIYA
2020-01-05,2020-02-17,Normal,Normal,Normal,1.1899095668729176,UTTAR PRADESH,AURAIYA
2020-01-12,2020-02-24,Normal,Normal,Normal,1.1899095668729176,UTTAR PRADESH,AURAIYA
2020-01-19,2020-03-02,Normal,Normal,Normal,1.1899095668729176,UTTAR PRADESH,AURAIYA
2020-01-26,2020-03-09,Normal,Normal,Normal,1.249375312343828,UTTAR PRADESH,AURAIYA
2020-02-02,2020-03-16,Normal,Normal,Normal,1.249375312343828,UTTAR PRADESH,AURAIYA
2020-02-09,2020-03-23,Normal,Normal,Normal,1.249375312343828,UTTAR PRADESH,AURAIYA
2020-02-16,2020-03-30,Normal,Normal,Normal,2.7486256871564216,UTTAR PRADESH,AURAIYA
2020-02-23,2020-04-06,Normal,Normal,Normal,2.7486256871564216,UTTAR PRADESH,AURAIYA
2020-03-01,2020-04-13,Normal,Normal,Normal,2.7486256871564216,UTTAR PRADESH,AURAIYA
2020-03-08,2020-04-20,Normal,Normal,Normal,2.7486256871564216,UTTAR PRADESH,AURAIYA
